,Date,Latitude,Longitude,pH,N,P,K,OC
1072,2021-03-15,33.80036546,74.93585354,7.03,369.1,25.78,205.76,0.38
1073,2021-03-15,33.80068466,74.93564834,6.96,300.28,24.34,238.65,0.5
1074,2021-03-15,33.80053874,74.9356757,7.08,314.71,17.74,240.98,0.44
1075,2021-03-15,33.80064818,74.93522426,7.08,372.43,32.5,258.11,0.43
1076,2021-03-15,33.80038826,74.93582618,7.08,346.9,18.1,218.4,0.42
1077,2021-03-15,33.800566100000005,74.80851340000001,6.99,374.65,18.94,237.01,0.74
1078,2021-03-15,33.80034722,74.93558906,7.11,265.87,31.47,242.84,0.45
1079,2021-03-15,33.80036546,74.93592194,6.82,305.83,27.46,249.81,0.61
1080,2021-03-15,33.80067098,74.80851340000001,6.91,344.68,30.7,205.92,0.62
1081,2021-03-15,33.801067700000004,74.93598122,6.97,250.33,20.74,238.81,0.84
1082,2021-03-15,33.80053418,74.93570762,7.06,365.77,16.66,241.14,0.57
1083,2021-03-15,33.80044298,74.93545226,7.07,275.86,23.02,258.27,0.86
1084,2021-03-15,33.800383700000005,74.93569394,6.91,394.98,31.18,218.56,0.45
1085,2021-03-15,33.80043842,74.93546138,6.97,248.11,23.26,237.17,0.47
1086,2021-03-15,33.80036546,74.93583986,7.0,339.13,30.1,243.0,0.81
1087,2021-03-15,32.869956,74.93567114,7.1,308.05,19.18,249.97,0.63
1088,2021-03-15,33.80084426,74.93567114,6.91,254.77,21.22,206.08,0.73
1089,2021-03-15,33.80041562,74.93585809999999,6.92,284.74,30.94,238.97,0.83
1090,2021-03-15,33.80099474,74.93586722,7.09,242.56,22.42,241.3,0.39
1091,2021-03-15,33.80093546,74.93568938,6.95,380.2,24.1,258.43,0.4
1092,2021-03-15,33.80103578,74.93563466,7.1,308.05,31.54,218.72,0.46
1093,2021-03-15,33.80073482,74.9352425,6.82,301.39,17.86,237.33,0.5
1094,2021-03-15,33.80100842,74.93561642,7.05,309.16,27.82,243.16,0.44
1095,2021-03-15,33.8010905,74.93603594,6.96,394.63,22.66,250.13,0.52
1096,2021-03-15,33.80063906,74.93550242,6.9,262.54,22.78,206.24,0.83
1097,2021-03-15,33.80107682,74.93533826,7.04,331.36,29.26,239.13,0.69
1098,2021-03-15,33.80046122,74.93575322,6.9,320.26,31.78,241.46,0.88
1099,2021-03-16,33.80102666,74.93603594,7.02,334.69,20.86,258.59,0.78
1100,2021-03-16,33.80067554,74.9360405,6.92,349.12,31.06,218.88,0.6
1101,2021-03-16,33.80111786,74.9353565,7.03,318.04,30.46,237.49,0.85
1102,2021-03-16,33.800839700000004,74.93546594,6.91,391.3,29.62,243.32,0.77
1103,2021-03-16,33.80043842,74.93464921,6.86,391.3,23.38,250.29,0.62
1104,2021-03-16,33.80052506,74.93525618,7.02,289.18,28.18,206.4,0.78
1105,2021-03-16,33.80092179,74.93591738,7.02,382.42,19.54,239.29,0.42
1106,2021-03-16,33.80081234,74.93584898,6.88,391.3,25.78,241.62,0.43
1107,2021-03-16,33.80046578,74.9360405,6.82,269.2,29.38,258.75,0.55
1108,2021-03-16,33.80101298,74.93604962,7.05,350.23,31.42,219.04,0.39
1109,2021-03-16,33.800999299999994,74.93552066,6.82,321.37,24.22,237.65,0.64
1110,2021-03-16,33.80075762,74.93526074,6.84,313.6,20.38,243.48,0.86
1111,2021-03-16,33.8006801,74.9356073,7.08,319.15,19.54,250.45,0.61
1112,2021-03-16,33.80082146,74.93550698,6.91,392.41,22.54,206.56,0.7
1113,2021-03-16,33.80059346,74.93555258,7.01,348.01,18.46,239.45,0.46
1114,2021-03-16,33.80056154,74.9352425,7.03,303.61,18.94,241.78,0.62
1115,2021-03-16,33.80086706,74.93568482,7.02,325.81,25.3,258.91,0.61
1116,2021-03-16,33.800839700000004,74.93570306,7.05,352.45,23.86,219.2,0.4
1117,2021-03-16,33.800543299999994,74.93543402,6.92,243.67,17.98,237.81,0.51
1118,2021-03-16,33.80096282,74.80851340000001,7.09,248.27,30.34,243.64,0.76
1119,2021-03-16,33.80078954,74.93562098,6.82,259.21,23.14,250.61,0.54
1120,2021-03-16,33.8007941,74.9354249,6.98,322.48,29.98,206.72,0.54
1121,2021-03-16,32.6534604,74.93549329999999,6.96,249.22,23.62,239.61,0.45
1122,2021-03-16,33.8009309,74.93540209999999,7.1,278.08,23.26,241.94,0.74
1123,2021-03-16,33.80094002,74.93522882,7.03,383.53,22.9,259.07,0.61
1124,2021-03-16,33.80112698,74.93575778,6.85,397.96,23.86,219.36,0.63
1125,2021-03-16,33.80052506,74.93527442,7.02,401.29,30.1,237.97,0.88
1126,2021-03-16,33.80064818,74.93595386,7.09,247.0,19.9,243.8,0.49
1127,2021-03-16,33.80047034,74.93602226,7.07,330.25,26.14,250.77,0.41
1128,2021-03-16,33.80096738,74.93529266,6.83,361.33,22.18,206.88,0.48
1129,2021-03-16,33.80090354,74.9356073,6.82,370.21,24.34,239.77,0.65
1130,2021-03-16,33.80091266,74.93561186,7.05,306.94,20.14,242.1,0.73
1131,2021-03-16,33.80075762,74.93545682,7.11,358.0,19.66,259.23,0.88
1132,2021-03-16,33.8011589,74.93567114,6.83,390.19,27.58,219.52,0.71
1133,2021-03-16,33.80105402,74.93526986,6.84,259.21,30.58,238.13,0.66
1134,2021-03-16,33.80033354,74.93540666,6.9,242.56,22.06,243.96,0.73
1135,2021-03-16,33.80064362,74.93548874,6.82,282.52,19.54,250.93,0.84
1136,2021-03-16,33.80045666,74.93547962,6.85,319.15,31.42,207.04,0.68
1137,2021-03-16,33.80059802,74.93589914,7.02,248.27,16.66,239.93,0.47
1138,2021-03-16,32.6534604,74.93600402,6.82,304.72,20.02,242.26,0.81
1139,2021-03-16,33.80083514,74.93532002,6.97,281.41,31.9,259.39,0.5
1140,2021-03-16,33.80051138,74.93597209999999,7.09,293.62,25.78,219.68,0.46
1141,2021-03-16,33.80104034,74.93594474,7.05,242.56,20.5,238.29,0.81
1142,2021-03-16,33.80088074,74.80805129999999,7.1,319.15,31.47,244.12,0.48
1143,2021-03-16,33.80082146,74.9353793,6.96,330.25,22.9,251.09,0.8
1144,2021-03-16,33.80061626,74.93593106,6.93,335.8,27.46,207.2,0.8
1145,2021-03-16,33.80032898,74.80851340000001,6.83,362.44,26.14,240.09,0.37
1146,2021-03-16,33.8011589,74.93582162,7.08,370.21,21.34,242.42,0.82
1147,2021-03-16,33.80032442,74.9359949,7.03,248.27,16.9,259.55,0.45
1148,2021-03-16,33.80034722,74.93568482,7.02,335.8,16.77,219.84,0.54
1149,2021-03-16,33.80069834,74.93532002,6.98,399.07,28.78,238.45,0.58
1150,2021-03-16,33.80042474,74.93579426,6.81,259.21,26.14,244.28,0.6
1151,2021-03-16,33.80094002,74.93554346,6.91,319.15,32.14,251.25,0.64
1152,2021-03-16,33.8004521,74.93565746,7.07,305.83,18.34,207.36,0.72
1153,2021-03-16,33.8006573,74.9356985,7.03,247.0,21.58,240.25,0.76
1154,2021-03-16,33.800634499999994,74.93533826,6.83,328.03,31.54,242.58,0.61
1155,2021-03-16,33.80037002,74.93548418,7.06,381.31,30.34,259.71,0.37
1156,2021-03-16,33.80072114,74.93526986,7.08,263.65,20.26,220.0,0.77
1157,2021-03-16,33.80104034,74.93605418,6.95,353.56,22.9,238.61,0.47
1158,2021-03-16,32.602528,74.93531546,7.11,309.16,26.5,244.44,0.81
1159,2021-03-16,33.80082602,74.93589458,6.83,334.69,18.82,251.41,0.64
1160,2021-03-16,33.80046122,74.93537018,6.98,367.99,29.26,207.52,0.65
1161,2021-03-16,33.80087162,74.93546594,6.9,271.42,25.18,240.41,0.71
1162,2021-03-16,33.8003381,74.93539298,6.98,308.05,22.9,242.74,0.58
1163,2021-03-16,33.80079866,74.93603594,6.87,324.7,17.14,259.87,0.58
1164,2021-03-16,33.80066642,74.93589458,7.0,381.31,17.26,220.16,0.76
1165,2021-03-16,33.80032442,74.9357213,7.02,375.76,23.5,238.77,0.85
1166,2021-03-16,32.6534604,74.93545682,6.84,383.53,16.78,244.6,0.81
1167,2021-03-16,33.80073026,74.93573042,6.99,343.57,18.22,251.57,0.49
1168,2021-03-16,33.80054786,74.9359493,7.12,364.66,25.42,207.68,0.87
1169,2021-03-16,33.80037914,74.93552978,6.98,311.38,22.78,240.57,0.79
1170,2021-03-16,33.80097194,74.80550822,7.03,353.56,31.3,242.9,0.88
1171,2021-03-16,33.80088074,74.9357213,6.97,387.97,23.14,260.03,0.57
1172,2021-03-16,33.80094914,74.93543402,6.87,249.22,25.06,220.32,0.5
1173,2021-03-16,33.80053874,74.93558449999999,6.97,386.86,17.86,238.93,0.77
1174,2021-03-16,33.8004065,74.93562554,7.04,311.38,29.98,244.76,0.38
1175,2021-03-16,33.80102666,74.93527442,6.81,296.95,17.5,251.73,0.72
1176,2021-03-16,33.8010905,74.93554346,6.9,387.97,19.06,207.84,0.53
1177,2021-03-16,33.80112698,74.9359493,7.04,374.65,25.54,240.73,0.4
1178,2021-03-16,33.80091722,74.93553890000001,6.82,275.86,18.82,243.06,0.43
1179,2021-03-16,33.80057066,74.93556626,6.98,321.37,27.94,260.19,0.82
1180,2021-03-16,33.80096282,74.9360405,6.99,293.62,19.3,220.48,0.54
1181,2021-03-16,33.80091722,74.93542946,6.81,316.93,22.78,239.09,0.68
1182,2021-03-16,33.80057522,74.9353793,6.98,273.12,29.26,244.92,0.72
1183,2021-03-16,33.80085338,74.93556170000001,7.03,290.29,18.82,251.89,0.4
1184,2021-03-16,33.80109506,74.93580338,6.92,271.42,28.42,208.0,0.6
1185,2021-03-16,33.80038826,74.93559362,7.03,325.81,31.3,240.89,0.85
1186,2021-03-16,33.8007257,74.93528354,6.98,346.9,16.54,243.22,0.5
1187,2021-03-16,33.80108138,74.93557082,7.03,391.3,29.62,260.35,0.81
1188,2021-03-16,33.80112242,74.93522882,7.04,318.04,23.26,220.64,0.48
1189,2021-03-16,33.80055242,74.9357669,6.98,338.02,31.42,239.25,0.82
1190,2021-03-16,33.80073026,74.93592650000001,6.96,314.71,32.38,245.08,0.84
1191,2021-03-16,33.8011361,74.93586266,6.99,282.52,22.9,252.05,0.38
1192,2021-03-16,32.6534604,74.9352881,7.08,362.44,21.58,208.16,0.66
1193,2021-03-16,33.80099018,74.9357213,6.99,291.4,17.74,241.05,0.5
1194,2021-03-16,33.80071202,74.93566658,7.09,393.52,19.06,243.38,0.44
1195,2021-03-16,33.80088986,74.93579426,7.06,251.44,17.44,260.51,0.48
1196,2021-03-16,33.80039282,74.93601770000001,6.99,348.68,32.14,220.8,0.49
1197,2021-03-16,33.8006801,74.93537474,6.94,372.43,24.22,239.41,0.57
1198,2021-03-16,33.8009537,74.9356985,7.06,265.87,30.46,245.24,0.55
1199,2021-03-17,33.8004293,74.93566202,6.97,314.71,25.9,252.21,0.72
1200,2021-03-17,33.80114066,74.93573954,6.86,390.19,29.86,208.32,0.42
1201,2021-03-17,33.8003609,74.93553434,6.95,390.19,26.86,241.21,0.42
1202,2021-03-17,33.8004293,74.93540666,7.1,247.0,26.14,243.54,0.69
1203,2021-03-17,33.80083058,74.93600402,6.82,338.02,28.78,260.67,0.47
1204,2021-03-17,33.80095826,74.93581706,7.04,369.1,18.34,220.96,0.39
1205,2021-03-17,32.6534604,74.93528354,7.03,364.66,20.38,239.57,0.88
1206,2021-03-17,33.80111786,74.93526986,7.05,299.17,30.1,245.4,0.72
1207,2021-03-17,32.6534604,74.9355161,6.85,244.78,32.26,252.37,0.87
1208,2021-03-17,33.80100842,74.9359949,7.1,328.03,21.46,208.48,0.83
1209,2021-03-17,32.6557495,74.93536562,6.91,340.24,29.86,241.37,0.52
1210,2021-03-17,33.80040194,74.93582618,7.05,303.61,23.38,243.7,0.63
1211,2021-03-17,33.80094458,74.731535,7.08,290.29,20.02,242.04,0.66
1212,2021-03-17,33.80062082,74.93594018,6.9,363.55,20.74,249.01,0.88
1213,2021-03-17,32.6534604,74.9352197,7.03,290.29,24.58,205.12,0.66
1214,2021-03-17,33.80110874,74.93584898,6.89,275.86,18.1,238.01,0.44
1215,2021-03-17,33.80046122,74.80851340000001,6.81,379.09,21.82,240.34,0.65
1216,2021-03-17,33.80091722,74.9353337,7.02,340.24,17.26,257.47,0.38
1217,2021-03-17,33.80089442,74.93524706,6.89,385.75,28.06,217.76,0.45
1218,2021-03-17,33.80114066,74.93566658,7.11,275.86,28.54,236.37,0.42
1219,2021-03-17,33.80047946,74.93595386,6.94,399.07,16.9,242.2,0.65
1220,2021-03-17,33.8010905,74.93559818,6.94,316.93,20.02,249.17,0.65
1221,2021-03-17,33.80107226,74.93534282,6.82,374.65,17.02,205.28,0.82
1222,2021-03-17,33.80076218,74.93561186,6.81,323.59,31.9,238.17,0.4
1223,2021-03-17,33.80092179,74.93570306,7.11,359.11,25.42,240.5,0.77
1224,2021-03-17,33.80100842,74.93598122,6.87,263.65,16.78,257.63,0.55
1225,2021-03-17,33.8007029,74.9354705,7.11,402.4,28.06,217.92,0.83
1226,2021-03-17,33.80034722,74.93598578,6.89,339.13,31.06,236.53,0.42
1227,2021-03-17,32.899522999999995,74.93597666,6.99,348.68,27.94,242.36,0.88
1228,2021-03-17,32.6534604,74.93544770000001,7.05,294.73,29.98,249.33,0.77
1229,2021-03-17,33.80033354,74.93529722,6.94,386.86,21.82,205.44,0.72
1230,2021-03-17,33.80113154,74.93548418,7.08,271.42,17.74,238.33,0.43
1231,2021-03-17,33.80073482,74.93561186,6.86,266.98,26.26,240.66,0.53
1232,2021-03-17,33.80115434,74.9356301,6.83,326.92,19.54,257.79,0.43
1233,2021-03-17,32.6534604,74.93547506,6.92,310.27,20.38,218.08,0.64
1234,2021-03-17,32.604911,74.93605418,7.12,320.26,23.38,236.69,0.63
1235,2021-03-17,33.80080322,74.93580338,7.05,294.73,20.98,242.52,0.67
1236,2021-03-17,33.801044899999994,74.93563922,7.07,312.49,29.02,249.49,0.77
1237,2021-03-17,33.80034266,74.93586722,7.11,248.99,26.5,205.6,0.78
1238,2021-03-17,33.80031986,74.93536562,6.92,278.08,32.02,238.49,0.75
1239,2021-03-17,32.894617,74.93536562,6.87,372.43,17.02,240.82,0.43
1240,2021-03-17,33.80076674,74.93534738,6.87,319.15,20.14,257.95,0.63
1241,2021-03-17,33.80108594,74.93547962,6.94,374.65,28.9,218.24,0.8
1242,2021-03-17,33.80089898,74.93575322,7.03,313.6,27.22,236.85,0.39
1243,2021-03-17,33.80035178,74.80851340000001,6.81,352.45,24.34,242.68,0.49
1244,2021-03-17,33.8003381,74.9360405,6.96,380.2,17.26,249.65,0.59
1245,2021-03-17,33.80114978,74.93464921,7.0,313.6,30.22,205.76,0.75
1246,2021-03-17,33.80113154,74.93464921,7.09,242.56,29.86,238.65,0.72
1247,2021-03-16,26.92207,75.778885,8.01,292.76,46.52,227.11,0.18
1248,2021-03-16,26.916194,75.820349,8.32,268.31,33.84,235.23,0.16
1251,2021-03-16,26.9154576,75.81898170000001,8.13,285.16,37.12,224.73,0.24
1253,2021-03-16,26.7478907,77.5413537,8.38,278.36,38.07,271.71,0.33
1262,2021-03-16,25.2831551,74.63711540000001,8.2,264.81,46.02,281.93,0.19
1266,2021-03-16,24.945819600000004,75.9434209,8.14,290.01,23.89,247.17,0.12
1269,2021-03-16,29.90915538,73.87991509999999,8.07,266.06,22.59,214.11,0.19
1270,2021-03-16,26.7755024,75.8483126,8.14,291.61,26.79,250.81,0.11
1271,2021-03-16,26.7772281,75.8474037,8.32,294.96,46.72,249.15,0.13
1272,2021-03-16,26.870528600000004,75.5509602,8.46,291.46,20.02,253.51,0.22
1273,2021-03-16,27.1518699,75.9347113,8.11,248.51,22.54,259.87,0.22
1274,2021-03-16,26.8419275,76.0521171,8.06,272.51,23.22,242.69,0.28
1275,2021-03-16,26.7631148,77.01326429999999,8.13,250.06,22.42,279.43,0.3
1276,2021-03-16,26.0347017,76.68747009999998,8.47,281.26,47.72,236.55,0.16
1277,2021-03-16,26.756212,76.15482,8.52,280.61,49.69,274.43,0.13
1279,2021-03-16,25.447315600000003,75.64408420000001,7.9,289.91,24.22,235.13,0.23
1282,2021-03-16,26.7346668,76.9873477,8.26,297.06,37.79,259.75,0.32
1303,2021-03-16,24.8686481,76.1247472,7.91,253.11,43.62,275.17,0.12
1307,2021-03-16,25.1629331,76.17094709999999,8.15,283.36,23.92,223.27,0.15
1309,2021-03-16,26.03311835,76.68752342,8.45,295.56,46.89,258.61,0.29
1313,2021-03-16,25.7795556,75.39277009999999,8.21,288.86,51.84,221.91,0.17
1317,2021-03-16,26.8905647,77.1715228,8.5,264.41,18.94,262.37,0.21
1320,2021-03-16,26.77652315,75.84885769,8.11,284.91,51.54,214.93,0.11
1321,2021-03-16,26.9124336,75.78727090000001,8.07,282.21,34.04,250.59,0.19
1322,2021-03-16,26.9452805,77.2635038,8.17,285.06,35.64,251.87,0.28
1323,2021-03-16,26.7756951,75.8481066,7.83,286.51,40.62,248.95,0.2
1324,2021-03-16,27.3195908,75.03561690000001,7.96,302.26,41.02,272.87,0.11
1325,2021-03-16,26.895543300000003,75.7487801,8.11,273.11,46.29,213.27,0.19
1326,2021-03-17,26.1222001,76.38687970000001,8.23,265.06,41.94,289.29,0.29
1329,2021-03-17,25.1603581,76.1705848,8.19,264.66,40.64,232.11,0.32
1332,2021-03-17,25.1598724,76.17312079999999,7.95,255.16,50.97,256.43,0.32
1334,2021-03-17,25.1582833,76.1716717,8.23,290.66,47.67,217.45,0.31
1338,2021-03-17,28.295653100000003,75.8359645,8.27,272.96,34.94,271.83,0.23
1353,2021-03-17,25.7761445,75.3962485,8.01,289.96,44.22,284.51,0.32
1355,2021-03-17,25.7764684,75.38730600000001,8.28,283.16,36.79,229.93,0.12
1356,2021-03-17,27.319614399999995,75.03560990000001,8.4,273.11,21.92,277.97,0.14
1357,2021-03-17,25.7751717,75.38876309999999,8.31,289.16,37.52,232.91,0.3
1358,2021-03-17,29.2565632,74.40488309999999,7.91,268.46,16.87,271.93,0.23
1359,2021-03-17,29.001941100000003,74.3587473,8.24,276.46,45.44,230.53,0.32
1360,2021-03-17,25.1606867,76.1702225,8.12,269.86,19.59,231.07,0.11
1361,2021-03-17,29.4887958,74.0748022,8.42,295.76,27.82,277.45,0.16
1363,2021-03-17,29.6757318,73.7757324,7.86,300.81,34.34,267.25,0.18
1368,2021-03-17,29.707549,73.62565740000001,8.24,252.46,52.17,234.81,0.28
1373,2021-03-17,25.1603238,76.1702225,8.06,276.16,23.09,234.19,0.19
1374,2021-03-17,29.410747600000004,74.10931409999999,8.34,267.41,21.84,224.91,0.26
1380,2021-03-17,25.7780305,75.37783449999999,8.01,301.61,25.92,213.81,0.27
1382,2021-03-17,25.7787991,75.3832515,8.35,265.66,24.99,238.77,0.26
1383,2021-03-17,25.779157100000003,75.39240579999999,8.51,281.71,46.62,227.51,0.21
1385,2021-03-17,29.639300899999995,74.5587777,7.9,293.91,44.47,250.83,0.24
1386,2021-03-17,25.9604043,76.1653315,8.52,275.21,42.47,214.51,0.31
1387,2021-03-17,27.788035,75.2654063,7.99,273.46,24.57,254.47,0.31
1388,2021-03-17,25.1606859,76.1702861,8.06,302.36,24.02,248.11,0.14
1390,2021-03-17,26.0347017,76.68747009999998,8.2,289.11,28.34,213.79,0.17
1391,2021-03-17,26.2429863,76.5603828,8.31,280.31,40.82,226.81,0.28
1392,2021-03-17,26.289473,76.4707684,7.81,285.81,50.62,225.97,0.28
1394,2021-03-17,26.361202,76.22473659999999,7.99,284.06,28.42,238.87,0.22
1395,2021-03-17,25.1605642,76.1696335,8.02,275.26,26.34,274.85,0.22
1396,2021-03-17,29.0869761,73.9359821,8.34,278.11,50.07,271.01,0.28
1398,2021-03-17,26.916204,75.820359,8.06,275.11,43.94,281.07,0.12
1399,2021-03-17,26.92208,75.77889499999999,7.81,285.51,27.22,244.49,0.17
1400,2021-03-17,26.915467600000003,75.8189917,7.98,291.06,37.87,278.79,0.19
1402,2021-03-17,26.7479007,77.5413637,7.93,280.26,50.49,277.77,0.23
1406,2021-03-18,26.92208,75.77889499999999,8.02,279.86,32.29,240.83,0.14
1407,2021-03-18,26.916204,75.820359,7.97,273.71,18.54,261.73,0.28
1411,2021-03-18,25.2831651,74.6371254,8.06,297.71,16.95,246.87,0.13
1415,2021-03-18,24.9458296,75.9434309,8.27,287.31,34.22,212.87,0.29
1418,2021-03-18,29.90916538,73.8799251,7.95,252.41,48.77,277.75,0.12
1419,2021-03-18,26.7755124,75.84832259999999,8.42,280.91,27.02,245.61,0.2
1420,2021-03-18,26.7772381,75.8474137,8.25,271.51,17.69,254.67,0.32
1421,2021-03-18,26.8705386,75.55097020000001,8.33,257.66,22.17,249.17,0.29
1422,2021-03-18,27.1518799,75.93472129999999,8.1,273.86,21.04,240.95,0.29
1423,2021-03-18,26.8419375,76.05212709999999,8.02,255.61,29.37,255.91,0.18
1424,2021-03-18,26.763124800000003,77.0132743,7.97,257.76,24.34,227.09,0.17
1425,2021-03-18,26.0347117,76.6874801,8.46,283.06,20.34,268.07,0.18
1426,2021-03-18,26.756222,76.15483,8.24,256.81,24.14,217.97,0.25
1428,2021-03-18,25.447325600000003,75.6440942,8.26,271.71,36.07,236.97,0.1
1431,2021-03-18,26.7346768,76.9873577,8.45,266.01,19.24,256.03,0.24
1452,2021-03-18,24.8686581,76.1247572,7.99,276.41,39.74,288.35,0.21
1456,2021-03-18,25.1629431,76.1709571,8.41,305.31,31.94,234.91,0.16
1458,2021-03-18,26.03312835,76.68753342,7.94,270.56,51.44,235.01,0.15
1462,2021-03-18,25.7795656,75.3927801,8.39,265.96,29.84,213.49,0.25
1466,2021-03-18,26.8905747,77.1715328,8.48,268.41,34.82,219.53,0.13
1469,2021-03-18,26.77653315,75.84886769,8.13,279.56,23.79,233.43,0.27
1470,2021-03-18,26.9124436,75.7872809,8.04,280.11,41.44,287.83,0.33
1471,2021-03-18,26.9452905,77.2635138,8.17,263.56,39.62,270.79,0.26
1472,2021-03-18,26.775705100000003,75.8481166,8.19,264.31,25.27,220.77,0.17
1473,2021-03-18,27.319600800000003,75.03562690000001,7.91,281.91,29.72,286.27,0.26
1474,2021-03-18,26.8955533,75.7487901,8.11,272.41,37.84,245.19,0.23
1475,2021-03-18,26.122210100000004,76.3868897,8.33,299.06,31.67,241.15,0.13
1478,2021-03-18,25.1603681,76.1705948,8.1,274.41,49.04,233.15,0.21
1481,2021-03-18,25.1598824,76.1731308,8.07,266.31,33.22,234.59,0.31
1483,2021-03-18,25.1582933,76.17168170000001,8.48,252.51,37.82,235.51,0.17
1486,2021-03-19,26.122210100000004,76.3868897,7.96,277.46,23.42,251.13,0.18
1487,2021-03-19,28.2956631,75.8359745,7.9,264.91,26.72,283.17,0.14
1502,2021-03-19,25.7761545,75.3962585,8.01,255.76,52.54,220.25,0.25
1504,2021-03-19,25.7764784,75.387316,7.86,251.61,20.69,217.01,0.13
1505,2021-03-19,27.3196244,75.0356199,7.95,277.66,28.29,244.87,0.2
1506,2021-03-19,25.7751817,75.3887731,8.43,281.01,31.84,281.61,0.14
1507,2021-03-19,29.2565732,74.4048931,7.86,288.66,48.32,276.41,0.16
1508,2021-03-19,29.0019511,74.3587573,8.3,263.76,52.07,252.99,0.17
1509,2021-03-19,25.1606967,76.1702325,7.99,269.81,22.34,240.53,0.15
1510,2021-03-19,29.4888058,74.0748122,8.29,289.66,20.09,271.21,0.32
1512,2021-03-19,29.6757418,73.77574240000001,8.21,289.26,42.37,265.67,0.12
1517,2021-03-19,29.707559000000003,73.62566740000001,8.31,269.51,27.84,217.43,0.28
1522,2021-03-19,25.1603338,76.1702325,8.07,251.56,17.82,269.65,0.14
1523,2021-03-19,29.4107576,74.1093241,8.22,267.46,23.07,261.43,0.14
1529,2021-03-19,25.7780405,75.3778445,8.01,280.71,17.04,225.45,0.32
1531,2021-03-19,25.7788091,75.3832615,8.15,254.61,38.59,280.97,0.29
1532,2021-03-19,25.7791671,75.3924158,7.82,279.16,18.09,243.95,0.32
1534,2021-03-19,29.6393109,74.5587877,8.05,301.71,50.79,236.67,0.32
1535,2021-03-19,25.9604143,76.1653415,7.92,266.86,35.17,252.29,0.23
1536,2021-03-19,27.788045,75.2654163,8.22,274.71,28.69,213.39,0.25
1537,2021-03-19,25.1606959,76.17029609999999,7.94,256.16,26.02,262.89,0.2
1539,2021-03-19,26.0347117,76.6874801,8.08,296.61,37.62,216.81,0.14
1540,2021-03-19,26.2429963,76.5603928,8.39,258.56,43.22,261.33,0.23
1541,2021-03-19,26.289483,76.47077840000001,8.44,294.86,25.14,272.75,0.24
1543,2021-03-19,26.361212,76.22474659999999,8.16,251.01,42.97,268.39,0.17
1544,2021-03-19,25.1605742,76.1696435,8.5,271.41,44.12,215.89,0.19
1545,2021-03-19,29.086986100000004,73.93599209999999,7.81,284.81,31.47,223.03,0.24
1547,2021-03-19,26.916214,75.820369,8.2,288.11,45.64,285.15,0.19
1548,2021-03-19,26.92209,75.77890500000001,7.96,296.96,21.44,243.63,0.3
1549,2021-03-19,26.915477600000003,75.8190017,7.86,263.41,45.82,249.27,0.31
1551,2021-03-19,26.7479107,77.54137370000001,8.3,287.81,34.24,270.27,0.32
1560,2021-03-19,25.2831751,74.6371354,7.83,256.36,32.52,244.99,0.33
1564,2021-03-19,24.9458396,75.94344090000001,7.96,272.21,36.27,246.03,0.16
1566,2021-03-20,25.2831751,74.6371354,7.97,296.41,26.04,287.41,0.13
1567,2021-03-20,29.90917538,73.8799351,8.08,271.31,49.67,220.65,0.22
1568,2021-03-20,26.7755224,75.84833259999999,7.94,264.16,45.74,253.43,0.23
1569,2021-03-20,26.7772481,75.84742370000001,7.89,283.71,16.12,255.51,0.11
1570,2021-03-20,26.870548600000003,75.5509802,8.22,264.56,16.27,273.89,0.31
1571,2021-03-20,27.1518899,75.9347313,7.9,277.06,24.87,277.43,0.14
1572,2021-03-20,26.8419475,76.0521371,8.3,290.96,19.57,258.63,0.26
1573,2021-03-20,26.7631348,77.0132843,8.16,268.76,19.99,239.49,0.18
1574,2021-03-20,26.0347217,76.68749009999999,8.37,274.86,38.72,257.87,0.18
1575,2021-03-20,26.756232,76.15484000000001,8.04,264.21,40.02,227.19,0.12
1577,2021-03-20,25.4473356,75.6441042,8.14,261.66,50.72,232.51,0.26
1580,2021-03-20,26.7346868,76.98736770000001,8.43,251.21,26.44,255.09,0.25
1601,2021-03-20,24.8686681,76.12476720000001,8.3,295.61,44.34,219.81,0.25
1605,2021-03-20,25.162953100000003,76.1709671,8.42,258.11,28.52,286.39,0.29
1607,2021-03-20,26.03313835,76.68754342,8.39,295.06,38.74,223.05,0.32
1611,2021-03-20,25.7795756,75.3927901,8.19,258.01,40.79,238.33,0.11
1615,2021-03-20,26.8905847,77.1715428,8.2,288.06,42.27,279.31,0.17
1618,2021-03-20,26.77654315,75.84887769,8.37,279.86,41.12,219.11,0.12
1619,2021-03-20,26.912453600000003,75.78729090000002,8.46,287.66,21.39,226.79,0.24
1620,2021-03-20,26.9453005,77.2635238,8.33,295.16,33.34,238.95,0.1
1621,2021-03-20,26.775715100000003,75.8481266,8.28,269.46,38.89,232.61,0.2
1622,2021-03-20,27.3196108,75.0356369,8.24,290.41,32.34,260.29,0.26
1623,2021-03-20,26.895563300000003,75.7488001,8.31,293.06,45.34,215.23,0.31
1624,2021-03-20,26.1222201,76.3868997,8.48,272.61,37.69,228.65,0.13
1627,2021-03-20,25.160378100000003,76.17060479999999,8.46,265.46,22.02,218.59,0.18
1630,2021-03-20,25.1598924,76.1731408,8.23,247.61,36.34,268.49,0.16
1632,2021-03-20,25.1583033,76.1716917,8.18,285.61,32.07,276.61,0.33
1636,2021-03-20,28.2956731,75.8359845,8.47,289.11,21.27,217.95,0.21
