longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9357991179749,33.8003252906306,1613714375473,,,,,,,,,,,,250,,,,,
74.9357092864465,32.869940150868,1613886596262,,,,,,,,,,,,251,,,,,
74.9357092864465,33.800864279801,1613714375473,,,,,,,,,,,,252,,,,,
74.9358889495033,33.800415122159,1613714375473,,,,,,,,,,,,253,,,,,
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,254,,,,,
74.9357092864465,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,255,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.935619454918,33.8010439428579,1613714375473,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,256,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9352601288044,33.8007744482726,1613714375473,,,,,,,,,,,,257,,,,,
74.935619454918,33.8010439428579,1613714375473,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,258,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9360686125601,33.8011337743863,1613714375473,,,,,,,,,,,,259,,,,,
74.9355296233896,33.8005947852158,1613714375473,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,260,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.9353499603328,33.8010439428579,1613714375473,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,261,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.9357092864465,33.8005049536874,1613714375473,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,262,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9360686125601,33.8010439428579,1613714375473,,,,,,,,,,,,263,,,,,
74.9360686125601,33.8006846167442,1613714375473,,,,,,,,,,,,264,,,,,
74.9353499603328,33.8011337743863,1613714375473,2242,1662,1584,2917,1927,1046,1.58110014104372,1.74024822695035,0.584070796460177,-0.225136612021858,0.161194912747708,265,20.5648961483027,251.558536427542,0.157203298001517,244.02585936938,7.74141778213218
74.9354397918612,33.800864279801,1613714375473,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,266,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9346313081055,33.800415122159,1613714375473,2474,1350,1703,3358,2801,1077,1.46390532544379,1.90895741556535,0.555628058727569,-0.188280499519693,0.212121212121212,267,19.7325216270788,189.208508270846,0.173765775532963,246.374982276433,7.74912635443902
74.9352601288044,33.8005049536874,1613714375473,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,268,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,269,,,,,
74.9358889495033,33.8007744482726,1613714375473,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,270,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9360686125601,33.8005049536874,1613714375473,2214,1934,1844,2511,2043,1044,1.30851063829787,1.4873595505618,0.564259485924113,-0.133640552995392,0.111811023622047,271,19.2853213361922,209.108472296611,0.287791746733797,218.364123431834,7.78293345450838
74.9360686125601,33.8010439428579,1613714375473,,,,,,,,,,,,272,,,,,
74.9355296233896,33.8010439428579,1613714375473,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,273,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9352601288044,33.8007744482726,1613714375473,,,,,,,,,,,,274,,,,,
74.935619454918,33.8006846167442,1613714375473,,,,,,,,,,,,275,,,,,
74.9355296233896,33.800864279801,1613714375473,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,276,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9355296233896,33.8005947852158,1613714375473,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,277,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.9352601288044,33.8005947852158,1613714375473,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,278,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9357092864465,33.800864279801,1613714375473,,,,,,,,,,,,279,,,,,
74.9357092864465,33.800864279801,1613714375473,,,,,,,,,,,,280,,,,,
74.9354397918612,33.8005049536874,1613714375473,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,281,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.8085078422151,33.8009541113294,1613714375473,,,,,,,,,,,,282,,,,,
74.935619454918,33.8007744482726,1613714375473,,,,,,,,,,,,283,,,,,
74.9354397918612,33.8007744482726,1613714375473,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,284,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9355296233896,32.6534461673952,1613886596262,,,,,,,,,,,,285,,,,,
74.9354397918612,33.8009541113294,1613714375473,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,286,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9352601288044,33.8009541113294,1613714375473,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,287,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,288,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9352601288044,33.8005049536874,1613714375473,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,289,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9359787810317,33.8006846167442,1613714375473,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,290,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9359787810317,33.8005049536874,1613714375473,,,,,,,,,,,,291,,,,,
74.9352601288044,33.8009541113294,1613714375473,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,292,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.935619454918,33.800864279801,1613714375473,,,,,,,,,,,,293,,,,,
74.935619454918,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,294,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9354397918612,33.8007744482726,1613714375473,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,295,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9357092864465,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,296,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9352601288044,33.8010439428579,1613714375473,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,297,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9354397918612,33.8003252906306,1613714375473,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,298,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9355296233896,33.8006846167442,1613714375473,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,299,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9354397918612,33.800415122159,1613714375473,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,300,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9358889495033,33.8005947852158,1613714375473,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,301,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.9359787810317,32.6534461673952,1613886596262,,,,,,,,,,,,302,,,,,
74.9353499603328,33.800864279801,1613714375473,,,,,,,,,,,,303,,,,,
74.9359787810317,33.8005049536874,1613714375473,,,,,,,,,,,,304,,,,,
74.9359787810317,33.8010439428579,1613714375473,,,,,,,,,,,,305,,,,,
74.8080586845731,33.800864279801,1613714375473,,,,,,,,,,,,306,,,,,
74.9353499603328,33.800864279801,1613714375473,,,,,,,,,,,,307,,,,,
74.9358889495033,33.8005947852158,1613714375473,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,308,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.8085078422151,33.8003252906306,1613714375473,,,,,,,,,,,,309,,,,,
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,310,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9359787810317,33.8003252906306,1613714375473,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,311,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.9357092864465,33.8003252906306,1613714375473,,,,,,,,,,,,312,,,,,
74.9353499603328,33.8006846167442,1613714375473,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,313,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9357991179749,33.800415122159,1613714375473,,,,,,,,,,,,314,,,,,
74.9355296233896,33.8009541113294,1613714375473,,,,,,,,,,,,315,,,,,
74.935619454918,33.800415122159,1613714375473,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,316,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9357092864465,33.8006846167442,1613714375473,,,,,,,,,,,,317,,,,,
74.9353499603328,33.8005947852158,1613714375473,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,318,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.9354397918612,33.8003252906306,1613714375473,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,319,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9352601288044,33.8006846167442,1613714375473,,,,,,,,,,,,320,,,,,
74.9360686125601,33.8010439428579,1613714375473,,,,,,,,,,,,321,,,,,
74.9353499603328,32.6025116907856,1613886596262,,,,,,,,,,,,322,,,,,
74.9358889495033,33.800864279801,1613714375473,2014,1594,1655,2488,1944,1032,1.39473684210526,1.66748366013072,0.574852379298368,-0.164835164835165,0.171305595408895,323,19.9648853625427,220.317690605031,0.203048755380345,195.063407372953,7.72627447375872
74.9353499603328,33.8005049536874,1613714375473,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,324,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9354397918612,33.800864279801,1613714375473,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,325,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9353499603328,33.8003252906306,1613714375473,1108,777,1155,3107,2046,1006,1.45026178010471,2.66872110939908,0.640243902439024,-0.183760683760684,0.387820512820513,326,21.9028538858742,229.752515277028,0.596409343837051,264.238194689847,7.29827590029734
74.9360686125601,33.8007744482726,1613714375473,,,,,,,,,,,,327,,,,,
74.9358889495033,33.8006846167442,1613714375473,,,,,,,,,,,,328,,,,,
74.9357092864465,33.8003252906306,1613714375473,,,,,,,,,,,,329,,,,,
74.9354397918612,32.6534461673952,1613886596262,,,,,,,,,,,,330,,,,,
74.9357092864465,33.8007744482726,1613714375473,,,,,,,,,,,,331,,,,,
74.9359787810317,33.8005049536874,1613714375473,,,,,,,,,,,,332,,,,,
74.9355296233896,33.800415122159,1613714375473,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,333,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.8055434017775,33.8009541113294,1613714375473,,,,,,,,,,,,334,,,,,
74.9357092864465,33.800864279801,1613714375473,,,,,,,,,,,,335,,,,,
74.9354397918612,33.8009541113294,1613714375473,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,336,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.935619454918,33.8005049536874,1613714375473,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,337,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.935619454918,33.800415122159,1613714375473,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,338,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9352601288044,33.8010439428579,1613714375473,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,339,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9355296233896,33.8011337743863,1613714375473,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,340,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.9359787810317,33.8011337743863,1613714375473,,,,,,,,,,,,341,,,,,
74.9355296233896,33.8009541113294,1613714375473,,,,,,,,,,,,342,,,,,
74.9355296233896,33.8005947852158,1613714375473,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,343,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.9360686125601,33.8009541113294,1613714375473,,,,,,,,,,,,344,,,,,
74.9354397918612,33.8009541113294,1613714375473,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,345,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9353499603328,33.8005947852158,1613714375473,2048,1620,1797,2677,1937,1030,1.25953259532595,1.60104011887073,0.571746738784601,-0.114861186717474,0.139910076699286,346,17.1783501089459,212.546369109809,0.296176061314367,222.426604296144,7.8843702774466
74.9355296233896,33.800864279801,1613714375473,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,347,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,348,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.935619454918,33.800415122159,1613714375473,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,349,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9352601288044,33.8006846167442,1613714375473,,,,,,,,,,,,350,,,,,
74.9355296233896,33.8010439428579,1613714375473,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,351,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9352601288044,33.8011337743863,1613714375473,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,352,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9357991179749,33.8005947852158,1613714375473,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,353,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9358889495033,33.8007744482726,1613714375473,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,354,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9358889495033,33.8011337743863,1613714375473,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,355,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.9352601288044,32.6534461673952,1613886596262,,,,,,,,,,,,356,,,,,
74.9357092864465,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,357,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9357092864465,33.8006846167442,1613714375473,,,,,,,,,,,,358,,,,,
74.9357991179749,33.800864279801,1613714375473,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,359,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.9359787810317,33.800415122159,1613714375473,2280,1920,1946,2662,2043,1044,1.33802816901408,1.59253945480631,0.582634730538922,-0.144578313253012,0.131498470948012,360,18.6771897291117,209.86906864428,0.214530172204043,212.371624822448,7.79488978342367
74.9353499603328,33.8006846167442,1613714375473,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,361,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9357092864465,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,362,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.935619454918,33.800415122159,1613714375473,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,363,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9357092864465,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,364,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9355296233896,33.8003252906306,1613714375473,2074,1578,1586,3167,2046,1006,1.42445054945055,1.68057921635434,0.57463768115942,-0.175070821529745,0.150772820064159,365,22.762182906633,254.859507501698,0.174833304540458,191.665410230096,7.75836094030392
74.9354397918612,33.800415122159,1613714375473,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,366,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9359787810317,33.800864279801,1613714375473,1674,1362,1655,2488,1944,1032,1.17391304347826,1.71224832214765,0.581313663505444,-0.08,0.177386789731757,367,25.2762635944775,275.923703121739,0.341952469320719,243.938305201125,7.4818407837023
74.9357991179749,33.8009541113294,1613714375473,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,368,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9352601288044,32.6534461673952,1613886596262,,,,,,,,,,,,369,,,,,
74.9352601288044,33.8011337743863,1613714375473,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,370,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9355296233896,32.6534461673952,1613886596262,,,,,,,,,,,,371,,,,,
74.9359787810317,33.8010439428579,1613714375473,,,,,,,,,,,,372,,,,,
74.9353499603328,32.6557817871339,1613886596262,,,,,,,,,,,,373,,,,,
74.9357991179749,33.800415122159,1613714375473,,,,,,,,,,,,374,,,,,
74.7315222223661,33.8009541113294,1613714375473,,,,,,,,,,,,375,,,,,
74.9359787810317,33.8005947852158,1613714375473,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,376,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9352601288044,32.6534461673952,1613886596262,,,,,,,,,,,,377,,,,,
74.9358889495033,33.8011337743863,1613714375473,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,378,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.8085078422151,33.8005049536874,1613714375473,,,,,,,,,,,,379,,,,,
74.9353499603328,33.8009541113294,1613714375473,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,380,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9352601288044,33.800864279801,1613714375473,2016,1602,1827,2661,1937,1030,1.33864541832669,1.76541095890411,0.610016694490818,-0.144804088586031,0.155829596412556,381,18.9033289744793,214.907469781421,0.210829801745696,199.525141612339,7.82767501855523
74.9357092864465,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,382,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9359787810317,33.8005049536874,1613714375473,,,,,,,,,,,,383,,,,,
74.935619454918,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,384,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9353499603328,33.8010439428579,1613714375473,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,385,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.935619454918,33.8007744482726,1613714375473,,,,,,,,,,,,386,,,,,
74.9357092864465,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,387,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9359787810317,33.8010439428579,1613714375473,,,,,,,,,,,,388,,,,,
74.9354397918612,33.8006846167442,1613714375473,1796,1418,1549,2432,1937,1030,1.3922480620155,1.85294117647059,0.602958349552355,-0.163966299416721,0.188679245283019,389,20.8326520360725,224.607223570695,0.196786808846956,204.266385979935,7.6132916885248
74.9359787810317,33.8003252906306,1613714375473,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,390,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.9359787810317,32.8994947237155,1613886596262,1552,910,1250,1902,1813,337,1.73601789709172,2.63141524105754,0.660327522451136,-0.269010629599346,0.308584686774942,391,24.9546667835375,228.649267246648,0.538007412619175,272.220639538239,6.81539973308219
74.9354397918612,32.6534461673952,1613886596262,,,,,,,,,,,,392,,,,,
74.9352601288044,33.8003252906306,1613714375473,1384,989,1155,3107,2046,1006,1.58352402745995,2.40890125173853,0.61632870864461,-0.225863596102746,0.329240214888718,393,29.4112624312068,219.509253871943,0.516775289735807,244.788721754329,7.10087852837349
74.9354397918612,33.8011337743863,1613714375473,1992,1494,1499,2738,1927,1046,1.5206106870229,1.8042226487524,0.589925226288863,-0.206541490006057,0.178683385579937,394,21.2595721599938,225.542368603376,0.158005319479192,257.136593216778,7.57359113382504
74.935619454918,33.8007744482726,1613714375473,,,,,,,,,,,,395,,,,,
74.935619454918,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,396,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9354397918612,32.6534461673952,1613886596262,,,,,,,,,,,,397,,,,,
74.9360686125601,32.6049371420527,1613886596262,,,,,,,,,,,,398,,,,,
74.9357991179749,33.8007744482726,1613714375473,2134,1460,1240,2269,1944,1032,1.61911987860395,1.66159695817491,0.541012216404887,-0.236384704519119,0.140247879973907,399,25.1674485115551,222.853943754348,0.316197214076338,265.693440121851,7.29825839793379
74.935619454918,33.8010439428579,1613886581619,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,400,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9358889495033,33.8003252906306,1613886581619,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,401,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9353499603328,33.8003252906306,1613886581619,1108,777,1155,3107,2046,1006,1.45026178010471,2.66872110939908,0.640243902439024,-0.183760683760684,0.387820512820513,402,21.9028538858742,229.752515277028,0.596409343837051,264.238194689847,7.29827590029734
74.9353499603328,32.8946438211813,1613886596262,2314,1410,1672,2809,2353,489,1.90296052631579,2.96480582524272,0.669871794871795,-0.311048158640227,0.335337523913638,403,17.1357464711365,192.466513161783,0.53504789840848,254.89735077159,7.90305733733057
74.9353499603328,33.8007744482726,1613886581619,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,404,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9354397918612,33.8010439428579,1613886581619,1748,1420,1640,2600,1937,1030,1.5387323943662,1.74870197300104,0.630042258932001,-0.212205270457698,0.194326241134752,405,20.2623840250664,210.637446313601,0.232061214668533,259.912040102374,7.74012425381785
74.9357092864465,33.800864279801,1613886581619,,,,,,,,,,,,406,,,,,
74.8085078422151,33.8003252906306,1613886581619,,,,,,,,,,,,407,,,,,
74.9360686125601,33.8003252906306,1613886581619,1892,1326,1386,2153,2043,1044,1.49211356466877,1.83971774193548,0.582842724978974,-0.19746835443038,0.180084060782412,408,21.5036772202242,215.763308515659,0.191831528709191,257.48314679983,7.29375107251826
